time,symbol,side,entry_price,stop_loss,take_profit,rr,model,trend,ob_time
2024-11-03 22:35:00,BTCUSDT,buy,116.65335533664579,114.48014524173495,120.99977552646747,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 22:45:00,BTCUSDT,sell,118.48823236674006,120.64821990959014,114.16825728103991,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 22:55:00,BTCUSDT,buy,115.8293879547033,114.89719505716336,117.69377374978316,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 23:00:00,BTCUSDT,buy,117.08604176646914,114.89719505716336,121.4637351850807,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 23:05:00,BTCUSDT,buy,115.3526640432106,114.70061689691006,116.65675833581166,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 23:10:00,BTCUSDT,buy,114.71215057753321,113.48199745803493,117.17245681652977,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 23:15:00,BTCUSDT,buy,115.34169078958752,113.48199745803493,119.0610774526927,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 23:25:00,BTCUSDT,buy,115.32391233570704,113.48199745803493,119.00774209105126,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 23:30:00,BTCUSDT,buy,114.90644991086496,113.21827502322567,118.28279968614355,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 23:35:00,BTCUSDT,buy,114.36834121921015,113.21827502322567,116.66847361117911,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 23:40:00,BTCUSDT,buy,114.34049614436667,112.78447447171779,117.45253948966443,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 23:45:00,BTCUSDT,sell,115.48138430629494,117.83441226575732,110.77532838737018,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 23:50:00,BTCUSDT,buy,114.1156758421793,112.78447447171779,116.77807858310233,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 23:55:00,BTCUSDT,sell,115.48513671322603,117.04110649512266,112.37319714943276,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:00:00,BTCUSDT,sell,115.40017104568129,117.36009212439826,111.48032888824734,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:05:00,BTCUSDT,buy,114.55820055351998,112.78047707175179,118.11364751705636,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 00:10:00,BTCUSDT,sell,115.49908026770775,117.36009212439826,111.77705655432673,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:15:00,BTCUSDT,sell,116.49452127613075,118.66136344323252,112.16083694192723,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:20:00,BTCUSDT,sell,117.93004788879024,119.80841302037896,114.1733176256128,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:25:00,BTCUSDT,sell,117.3104072379039,119.80841302037896,112.31439567295378,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:30:00,BTCUSDT,sell,118.08426774075798,119.80841302037896,114.63597718151601,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:35:00,BTCUSDT,sell,118.120177914952,119.80841302037896,114.74370770409806,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:40:00,BTCUSDT,sell,117.94237311671071,119.85295526437496,114.12120882138223,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:45:00,BTCUSDT,sell,117.8616786116762,119.85295526437496,113.87912530627868,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:50:00,BTCUSDT,sell,118.68265911785785,119.85295526437496,116.34206682482365,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 00:55:00,BTCUSDT,buy,117.15547069365411,114.7785398213674,121.90933243822752,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 01:00:00,BTCUSDT,buy,117.85253289555591,115.86141320889307,121.8347722688816,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 01:05:00,BTCUSDT,buy,116.60089848069433,115.06169788730884,119.6792996674653,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 01:10:00,BTCUSDT,buy,117.35947390421758,115.06169788730884,121.95502593803506,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 01:15:00,BTCUSDT,buy,116.43021030137403,115.06169788730884,119.16723512950442,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 01:20:00,BTCUSDT,sell,119.60075766097945,120.11121195991943,118.5798490630995,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 01:25:00,BTCUSDT,sell,119.17148471041442,120.84215450691339,115.83014511741648,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 01:30:00,BTCUSDT,sell,121.06783634556629,122.3852636851527,118.43298166639349,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 01:35:00,BTCUSDT,sell,120.54569538170429,122.3852636851527,116.86655877480749,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 01:55:00,BTCUSDT,buy,117.32196072967957,115.83314186332012,120.29959846239848,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 02:00:00,BTCUSDT,sell,120.69023355372822,122.3852636851527,117.30017329087927,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 02:05:00,BTCUSDT,sell,120.29270023594101,122.3852636851527,116.10757333751765,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 02:10:00,BTCUSDT,buy,118.53310745009948,116.56539661406458,122.46852912216927,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 02:25:00,BTCUSDT,buy,118.13069817157728,116.56539661406458,121.26130128660267,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 02:30:00,BTCUSDT,buy,117.73747975927341,116.56539661406458,120.08164604969107,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 02:35:00,BTCUSDT,buy,118.37055896244553,116.711503862442,121.68866916245258,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 02:40:00,BTCUSDT,buy,117.31524054623483,116.3891723900174,119.16737685866971,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 02:45:00,BTCUSDT,buy,116.62453458619937,116.15047810011109,117.57264755837595,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 02:50:00,BTCUSDT,buy,114.31150314643618,113.61451726377777,115.705474911753,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 02:55:00,BTCUSDT,buy,115.15458868754197,113.22954467890293,119.00467670482007,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 03:10:00,BTCUSDT,sell,117.34158385340156,119.21523621374956,113.59427913270555,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 03:15:00,BTCUSDT,sell,118.56274873614048,120.36041041954203,114.96742536933736,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 03:20:00,BTCUSDT,sell,119.83596282465497,121.61847338349509,116.27094170697474,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 03:25:00,BTCUSDT,sell,120.49565189865159,121.61847338349509,118.25000892896459,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 03:30:00,BTCUSDT,sell,119.79691705064751,121.61847338349509,116.15380438495235,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 03:45:00,BTCUSDT,buy,117.4397935112339,115.39059301750609,121.53819449868952,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 03:55:00,BTCUSDT,sell,119.6363257701788,121.61847338349509,115.67203054354623,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 04:00:00,BTCUSDT,buy,117.26851367727981,116.14930385982883,119.50693331218177,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 04:05:00,BTCUSDT,buy,116.93864834576347,115.61219874948794,119.59154753831452,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 04:10:00,BTCUSDT,sell,119.27654303805635,121.52569659170611,114.77823593075682,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 04:15:00,BTCUSDT,sell,119.78422444985388,120.73402567029011,117.88462200898142,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 04:20:00,BTCUSDT,sell,119.42117946967419,121.31657720880133,115.63038399141989,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 04:30:00,BTCUSDT,buy,117.73448574180595,115.61219874948794,121.97905972644197,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 04:35:00,BTCUSDT,buy,117.21073620172567,115.61219874948794,120.40781110620111,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 04:45:00,BTCUSDT,buy,117.33375431211158,115.61219874948794,120.77686543735885,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 04:50:00,BTCUSDT,buy,117.25615071490547,115.61219874948794,120.54405464574053,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 04:55:00,BTCUSDT,buy,118.0212722053096,115.81325179868016,122.43731301856849,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 05:00:00,BTCUSDT,sell,119.31019564854273,121.31657720880133,115.29743252802552,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 05:05:00,BTCUSDT,sell,118.90027866465195,121.31657720880133,114.06768157635318,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 05:10:00,BTCUSDT,sell,119.34803809554421,120.43796024267886,117.16819380127492,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 05:15:00,BTCUSDT,sell,119.2612207661499,121.44478052699954,114.89410124445064,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 05:20:00,BTCUSDT,sell,119.06387909116724,121.44478052699954,114.30207621950264,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 05:25:00,BTCUSDT,buy,117.63515736025155,115.81325179868016,121.27896848339435,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 05:30:00,BTCUSDT,buy,118.06093417926408,115.81325179868016,122.55629894043193,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 05:40:00,BTCUSDT,sell,119.17158745717883,121.44478052699954,114.62520131753742,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 05:45:00,BTCUSDT,buy,118.3932142603569,116.48057862667793,122.21848552771485,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 05:50:00,BTCUSDT,buy,117.7347526192183,115.91506140941374,121.37413503882742,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 05:55:00,BTCUSDT,sell,119.18689421440168,121.44478052699954,114.67112158920595,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 06:00:00,BTCUSDT,sell,119.86122992105156,121.80587426081703,115.97194124152061,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 06:05:00,BTCUSDT,sell,119.41629449371726,121.80587426081703,114.63713495951771,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 06:10:00,BTCUSDT,sell,120.73714439455358,121.80587426081703,118.59968466202668,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 06:20:00,BTCUSDT,sell,120.48523043038062,121.80587426081703,117.8439427695078,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 06:25:00,BTCUSDT,sell,119.28104489450492,121.80587426081703,114.23138616188068,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 06:35:00,BTCUSDT,sell,119.47507955120606,121.80587426081703,114.81349013198412,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 06:40:00,BTCUSDT,buy,119.3372622517598,117.4398357475568,123.13211526016579,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 06:45:00,BTCUSDT,buy,117.86944351620166,117.33778980566368,118.93275093727762,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 06:50:00,BTCUSDT,buy,119.14869539111668,117.33778980566368,122.77050656202267,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 06:55:00,BTCUSDT,sell,120.01410926709842,121.21513148759155,117.61206482611216,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 07:00:00,BTCUSDT,buy,119.20750323372422,117.33778980566368,122.94693008984532,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:05:00,BTCUSDT,buy,118.99578856924263,117.33778980566368,122.31178609640055,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:10:00,BTCUSDT,buy,118.10637662116073,117.33778980566368,119.64355025215485,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:15:00,BTCUSDT,buy,117.6401796513513,115.8817709306776,121.1569970926987,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:20:00,BTCUSDT,buy,118.10366843122186,115.8817709306776,122.54746343231038,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:25:00,BTCUSDT,buy,117.83578351703466,115.77292062242428,121.96150930625541,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:30:00,BTCUSDT,buy,116.64880637670076,115.77292062242428,118.40057788525372,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:35:00,BTCUSDT,buy,116.76178320196269,114.76949311425176,120.74636337738454,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:40:00,BTCUSDT,buy,116.2038008882395,114.6874456058011,119.2365114531163,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:45:00,BTCUSDT,buy,116.20009690371717,114.17375666222088,120.25277738670974,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:50:00,BTCUSDT,buy,115.5598482658684,113.96422449051458,118.75109581657603,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 07:55:00,BTCUSDT,buy,115.84326654039265,113.96422449051458,119.60135064014878,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 08:00:00,BTCUSDT,buy,115.82272851908702,113.96422449051458,119.5397365762319,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 08:05:00,BTCUSDT,buy,114.34328927078526,113.91852367093064,115.19282047049451,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 08:10:00,BTCUSDT,sell,116.99153318717653,119.40430606751842,112.16598742649275,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 08:15:00,BTCUSDT,buy,115.53869788788714,113.91852367093064,118.77904632180014,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 08:20:00,BTCUSDT,buy,114.8366586775391,113.71763036858451,117.0747152954483,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 08:30:00,BTCUSDT,buy,112.94061626365993,111.19996849507945,116.42191180082091,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 08:35:00,BTCUSDT,buy,113.37828627987356,111.19996849507945,117.7349218494618,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 08:40:00,BTCUSDT,buy,112.7330670178026,111.19996849507945,115.7992640632489,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 08:45:00,BTCUSDT,buy,110.98978227118623,110.59979109288408,111.76976462779054,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 08:50:00,BTCUSDT,buy,111.87088194475479,110.59979109288408,114.4130636484962,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 08:55:00,BTCUSDT,buy,111.20106671429926,109.72223911323064,114.15872191643649,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 09:00:00,BTCUSDT,buy,109.46204278260221,109.13014227912232,110.12584378956198,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 09:05:00,BTCUSDT,buy,110.55052977179099,109.13014227912232,113.39130475712832,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 09:10:00,BTCUSDT,buy,111.01646063379242,109.13014227912232,114.78909734313261,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 09:15:00,BTCUSDT,buy,110.90397650312073,109.13014227912232,114.45164495111754,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 09:20:00,BTCUSDT,buy,110.21155242765953,109.13014227912232,112.37437272473393,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 09:25:00,BTCUSDT,sell,111.48202427923779,113.852203527674,106.74166578236536,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 09:30:00,BTCUSDT,buy,110.19021782468339,108.83215656546385,112.90634034312247,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 09:35:00,BTCUSDT,buy,109.93639901353856,107.86502912982625,114.07913878096318,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 09:40:00,BTCUSDT,buy,109.90190825712541,107.86502912982625,113.97566651172373,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 09:50:00,BTCUSDT,buy,109.6785741955239,107.86502912982625,113.30566432691917,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 09:55:00,BTCUSDT,buy,108.51079948900866,107.2429120502392,111.04657436654759,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 10:15:00,BTCUSDT,sell,111.36875437779621,113.27842866638143,107.54940580062576,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 10:25:00,BTCUSDT,sell,111.38549401884084,113.27842866638143,107.59962472375967,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 10:35:00,BTCUSDT,buy,107.82044629513808,106.00900847211702,111.44332194118022,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 10:40:00,BTCUSDT,buy,106.85211301650867,106.00900847211702,108.53832210529197,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 10:45:00,BTCUSDT,buy,106.8366924537355,105.93997789815995,108.63012156488658,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 10:50:00,BTCUSDT,buy,104.6156629776259,103.42848324999335,106.99002243289101,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 10:55:00,BTCUSDT,buy,103.15226722764446,102.38273086433041,104.69133995427255,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 11:20:00,BTCUSDT,buy,102.95469260895972,101.5795259494511,105.70502592797696,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 11:35:00,BTCUSDT,buy,100.51249526836423,99.81898239329199,101.89952101850872,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 11:45:00,BTCUSDT,buy,101.09042373314837,99.81898239329199,103.63330641286113,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 12:05:00,BTCUSDT,sell,104.21892550075067,105.0927906610869,102.47119518007823,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 12:10:00,BTCUSDT,sell,104.45467063653558,106.17286749691971,101.01827691576733,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 12:15:00,BTCUSDT,sell,104.88635607787681,106.17286749691971,102.31333323979102,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 12:20:00,BTCUSDT,sell,104.26049565149262,106.17286749691971,100.43575196063844,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 12:25:00,BTCUSDT,sell,105.71474923272223,107.96048484981378,101.22327799853912,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 12:30:00,BTCUSDT,sell,107.73045459954095,108.18919983267585,106.81296413327114,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 12:50:00,BTCUSDT,buy,103.98853575415072,102.56374604522185,106.83811517200846,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 12:55:00,BTCUSDT,buy,103.16197651370203,102.67633961736925,104.13325030636759,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 13:00:00,BTCUSDT,buy,103.45577598190106,102.67633961736925,105.01464871096466,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 13:05:00,BTCUSDT,buy,101.28248127476901,100.80794511554062,102.2315535932258,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 13:10:00,BTCUSDT,buy,100.71178075123696,99.02243560838902,104.09047103693284,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 13:15:00,BTCUSDT,buy,100.82007587169537,99.02243560838902,104.41535639830806,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 13:20:00,BTCUSDT,buy,99.48890632159035,99.02243560838902,100.42184774799301,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 13:25:00,BTCUSDT,buy,100.89876934951702,99.02243560838902,104.65143683177304,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 13:40:00,BTCUSDT,buy,100.80713389756167,99.02243560838902,104.37653047590697,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 13:45:00,BTCUSDT,buy,100.81654368014955,99.02243560838902,104.40475982367062,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 13:50:00,BTCUSDT,sell,101.81170575846937,103.2078652320425,99.01938681132313,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 13:55:00,BTCUSDT,buy,99.0345518856942,98.30982579157686,100.48400407392889,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 14:00:00,BTCUSDT,buy,98.8763629350312,97.84459302439754,100.93990275629851,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 14:05:00,BTCUSDT,buy,96.78816679997303,95.96718399926759,98.4301324013839,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 14:10:00,BTCUSDT,buy,96.26781796810525,94.96151473201384,98.88042444028807,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 14:15:00,BTCUSDT,buy,96.65350484082087,94.96151473201384,100.03748505843494,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 14:20:00,BTCUSDT,buy,96.56205050650253,94.96151473201384,99.76312205547991,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 14:30:00,BTCUSDT,buy,96.67805898110693,94.96151473201384,100.11114747929311,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 14:35:00,BTCUSDT,buy,96.02958302848856,94.96151473201384,98.165719621438,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 14:40:00,BTCUSDT,buy,95.73904812964977,93.93021487568488,99.35671463757956,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 14:55:00,BTCUSDT,buy,95.57539873698471,93.93021487568488,98.86576645958436,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 15:05:00,BTCUSDT,buy,95.72182518513756,93.77039940544012,99.62467674453245,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 15:15:00,BTCUSDT,sell,97.70963650843979,99.62274916901403,93.8834111872913,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 15:35:00,BTCUSDT,buy,94.68170512335669,93.77039940544012,96.50431655918985,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 15:40:00,BTCUSDT,buy,94.59040382657385,93.77039940544012,96.23041266884131,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 15:55:00,BTCUSDT,buy,94.51514209219302,93.86360945514842,95.81820736628221,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 16:00:00,BTCUSDT,buy,94.32012736324793,93.86360945514842,95.23316317944696,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 16:05:00,BTCUSDT,buy,93.4701152644474,93.37664514918295,93.6570554949763,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 16:15:00,BTCUSDT,buy,93.92184982650735,92.13420999561566,97.49712948829074,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 16:30:00,BTCUSDT,sell,96.98862030588751,98.82710450890475,93.31165189985302,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 16:45:00,BTCUSDT,sell,97.2271150208474,98.82710450890475,94.02713604473271,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 17:20:00,BTCUSDT,sell,96.56141478808593,98.3786407816539,92.92696280094998,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 17:25:00,BTCUSDT,sell,96.80879457973518,98.56792003569994,93.29054366780565,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 17:50:00,BTCUSDT,sell,97.87015305705283,99.95907847076917,93.69230222962015,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 17:55:00,BTCUSDT,sell,98.64095935720655,99.95907847076917,96.00472113008132,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 18:00:00,BTCUSDT,sell,100.04190269217906,100.14235185399909,99.84100436853902,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 18:05:00,BTCUSDT,sell,99.5004549169873,101.46619507836826,95.56897459422537,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 18:15:00,BTCUSDT,sell,99.76812546752856,101.46619507836826,96.37198624584917,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 18:25:00,BTCUSDT,sell,101.05943173383135,101.46619507836826,100.24590504475752,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 18:30:00,BTCUSDT,sell,100.5526386997552,102.11099613808214,97.43592382310133,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 18:35:00,BTCUSDT,sell,101.69202376703748,102.15507051636962,100.76593026837321,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 18:40:00,BTCUSDT,sell,100.47784546595116,102.15507051636962,97.12339536511425,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 18:45:00,BTCUSDT,sell,101.24062820035135,102.15507051636962,99.41174356831482,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 18:50:00,BTCUSDT,sell,101.52635286835853,102.91815058369288,98.74275743768983,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 18:55:00,BTCUSDT,buy,97.62164902164197,97.3649129650223,98.13512113488132,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 19:10:00,BTCUSDT,buy,96.87102644183499,96.64702669933857,97.31902592682782,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 19:15:00,BTCUSDT,buy,96.27645360412504,96.18017715052092,96.46900651133328,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 19:20:00,BTCUSDT,buy,96.79833198845151,96.09315972000805,98.20867652533843,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
